PID,season,lg,team,playoffs,abbreviation,
444,2007,NBA,Indiana Pacers,FALSE,IND,
445,2007,NBA,League Average,FALSE,NA,
446,2007,NBA,Los Angeles Clippers,FALSE,LAC,
447,2007,NBA,Los Angeles Lakers,TRUE,LAL,
448,2007,NBA,Memphis Grizzlies,FALSE,MEM,
449,2007,NBA,Miami Heat,TRUE,MIA,
450,2007,NBA,Milwaukee Bucks,FALSE,MIL,
451,2007,NBA,Minnesota Timberwolves,FALSE,MIN,
452,2007,NBA,New Jersey Nets,TRUE,NJN,
453,2007,NBA,New Orleans/Oklahoma City Hornets,FALSE,NOK,
454,2007,NBA,New York Knicks,FALSE,NYK,
455,2007,NBA,Orlando Magic,TRUE,ORL,
456,2007,NBA,Philadelphia 76ers,FALSE,PHI,
457,2007,NBA,Phoenix Suns,TRUE,PHO,
458,2007,NBA,Portland Trail Blazers,FALSE,POR,
459,2007,NBA,Sacramento Kings,FALSE,SAC,
460,2007,NBA,San Antonio Spurs,TRUE,SAS,
461,2007,NBA,Seattle SuperSonics,FALSE,SEA,
462,2007,NBA,Toronto Raptors,TRUE,TOR,
463,2007,NBA,Utah Jazz,TRUE,UTA,
464,2007,NBA,Washington Wizards,TRUE,WAS,
465,2006,NBA,Atlanta Hawks,FALSE,ATL,
466,2006,NBA,Boston Celtics,FALSE,BOS,
467,2006,NBA,Charlotte Bobcats,FALSE,CHA,
468,2006,NBA,Chicago Bulls,TRUE,CHI,
469,2006,NBA,Cleveland Cavaliers,TRUE,CLE,
470,2006,NBA,Dallas Mavericks,TRUE,DAL,
471,2006,NBA,Denver Nuggets,TRUE,DEN,
472,2006,NBA,Detroit Pistons,TRUE,DET,
473,2006,NBA,Golden State Warriors,FALSE,GSW,
474,2006,NBA,Houston Rockets,FALSE,HOU,
475,2006,NBA,Indiana Pacers,TRUE,IND,
476,2006,NBA,League Average,FALSE,NA,
477,2006,NBA,Los Angeles Clippers,TRUE,LAC,
478,2006,NBA,Los Angeles Lakers,TRUE,LAL,
479,2006,NBA,Memphis Grizzlies,TRUE,MEM,
480,2006,NBA,Miami Heat,TRUE,MIA,
481,2006,NBA,Milwaukee Bucks,TRUE,MIL,
482,2006,NBA,Minnesota Timberwolves,FALSE,MIN,
483,2006,NBA,New Jersey Nets,TRUE,NJN,
484,2006,NBA,New Orleans/Oklahoma City Hornets,FALSE,NOK,
485,2006,NBA,New York Knicks,FALSE,NYK,
486,2006,NBA,Orlando Magic,FALSE,ORL,
487,2006,NBA,Philadelphia 76ers,FALSE,PHI,
488,2006,NBA,Phoenix Suns,TRUE,PHO,
489,2006,NBA,Portland Trail Blazers,FALSE,POR,
490,2006,NBA,Sacramento Kings,TRUE,SAC,
491,2006,NBA,San Antonio Spurs,TRUE,SAS,
492,2006,NBA,Seattle SuperSonics,FALSE,SEA,
493,2006,NBA,Toronto Raptors,FALSE,TOR,
494,2006,NBA,Utah Jazz,FALSE,UTA,
495,2006,NBA,Washington Wizards,TRUE,WAS,
496,2005,NBA,Atlanta Hawks,FALSE,ATL,
497,2005,NBA,Boston Celtics,TRUE,BOS,
498,2005,NBA,Charlotte Bobcats,FALSE,CHA,
499,2005,NBA,Chicago Bulls,TRUE,CHI,
500,2005,NBA,Cleveland Cavaliers,FALSE,CLE,
501,2005,NBA,Dallas Mavericks,TRUE,DAL,
502,2005,NBA,Denver Nuggets,TRUE,DEN,
503,2005,NBA,Detroit Pistons,TRUE,DET,
504,2005,NBA,Golden State Warriors,FALSE,GSW,
505,2005,NBA,Houston Rockets,TRUE,HOU,
506,2005,NBA,Indiana Pacers,TRUE,IND,
507,2005,NBA,League Average,FALSE,NA,
508,2005,NBA,Los Angeles Clippers,FALSE,LAC,
509,2005,NBA,Los Angeles Lakers,FALSE,LAL,
510,2005,NBA,Memphis Grizzlies,TRUE,MEM,
511,2005,NBA,Miami Heat,TRUE,MIA,
512,2005,NBA,Milwaukee Bucks,FALSE,MIL,
513,2005,NBA,Minnesota Timberwolves,FALSE,MIN,
514,2005,NBA,New Jersey Nets,TRUE,NJN,
515,2005,NBA,New Orleans Hornets,FALSE,NOH,
516,2005,NBA,New York Knicks,FALSE,NYK,
517,2005,NBA,Orlando Magic,FALSE,ORL,
518,2005,NBA,Philadelphia 76ers,TRUE,PHI,
519,2005,NBA,Phoenix Suns,TRUE,PHO,
520,2005,NBA,Portland Trail Blazers,FALSE,POR,
521,2005,NBA,Sacramento Kings,TRUE,SAC,
522,2005,NBA,San Antonio Spurs,TRUE,SAS,
523,2005,NBA,Seattle SuperSonics,TRUE,SEA,
524,2005,NBA,Toronto Raptors,FALSE,TOR,
525,2005,NBA,Utah Jazz,FALSE,UTA,
526,2005,NBA,Washington Wizards,TRUE,WAS,
527,2004,NBA,Atlanta Hawks,FALSE,ATL,
528,2004,NBA,Boston Celtics,TRUE,BOS,
529,2004,NBA,Chicago Bulls,FALSE,CHI,
530,2004,NBA,Cleveland Cavaliers,FALSE,CLE,
531,2004,NBA,Dallas Mavericks,TRUE,DAL,
532,2004,NBA,Denver Nuggets,TRUE,DEN,
533,2004,NBA,Detroit Pistons,TRUE,DET,
534,2004,NBA,Golden State Warriors,FALSE,GSW,
535,2004,NBA,Houston Rockets,TRUE,HOU,
536,2004,NBA,Indiana Pacers,TRUE,IND,
537,2004,NBA,League Average,FALSE,NA,
538,2004,NBA,Los Angeles Clippers,FALSE,LAC,
539,2004,NBA,Los Angeles Lakers,TRUE,LAL,
540,2004,NBA,Memphis Grizzlies,TRUE,MEM,
541,2004,NBA,Miami Heat,TRUE,MIA,
542,2004,NBA,Milwaukee Bucks,TRUE,MIL,
543,2004,NBA,Minnesota Timberwolves,TRUE,MIN,
544,2004,NBA,New Jersey Nets,TRUE,NJN,
545,2004,NBA,New Orleans Hornets,TRUE,NOH,
546,2004,NBA,New York Knicks,TRUE,NYK,
547,2004,NBA,Orlando Magic,FALSE,ORL,
548,2004,NBA,Philadelphia 76ers,FALSE,PHI,
549,2004,NBA,Phoenix Suns,FALSE,PHO,
550,2004,NBA,Portland Trail Blazers,FALSE,POR,
551,2004,NBA,Sacramento Kings,TRUE,SAC,
552,2004,NBA,San Antonio Spurs,TRUE,SAS,
553,2004,NBA,Seattle SuperSonics,FALSE,SEA,
554,2004,NBA,Toronto Raptors,FALSE,TOR,
555,2004,NBA,Utah Jazz,FALSE,UTA,
556,2004,NBA,Washington Wizards,FALSE,WAS,
557,2003,NBA,Atlanta Hawks,FALSE,ATL,
558,2003,NBA,Boston Celtics,TRUE,BOS,
559,2003,NBA,Chicago Bulls,FALSE,CHI,
560,2003,NBA,Cleveland Cavaliers,FALSE,CLE,
561,2003,NBA,Dallas Mavericks,TRUE,DAL,
562,2003,NBA,Denver Nuggets,FALSE,DEN,
563,2003,NBA,Detroit Pistons,TRUE,DET,
564,2003,NBA,Golden State Warriors,FALSE,GSW,
565,2003,NBA,Houston Rockets,FALSE,HOU,
566,2003,NBA,Indiana Pacers,TRUE,IND,
567,2003,NBA,League Average,FALSE,NA,
568,2003,NBA,Los Angeles Clippers,FALSE,LAC,
569,2003,NBA,Los Angeles Lakers,TRUE,LAL,
570,2003,NBA,Memphis Grizzlies,FALSE,MEM,
571,2003,NBA,Miami Heat,FALSE,MIA,
572,2003,NBA,Milwaukee Bucks,TRUE,MIL,
573,2003,NBA,Minnesota Timberwolves,TRUE,MIN,
574,2003,NBA,New Jersey Nets,TRUE,NJN,
575,2003,NBA,New Orleans Hornets,TRUE,NOH,
576,2003,NBA,New York Knicks,FALSE,NYK,
577,2003,NBA,Orlando Magic,TRUE,ORL,
578,2003,NBA,Philadelphia 76ers,TRUE,PHI,
579,2003,NBA,Phoenix Suns,TRUE,PHO,
580,2003,NBA,Portland Trail Blazers,TRUE,POR,
581,2003,NBA,Sacramento Kings,TRUE,SAC,
582,2003,NBA,San Antonio Spurs,TRUE,SAS,
583,2003,NBA,Seattle SuperSonics,FALSE,SEA,
584,2003,NBA,Toronto Raptors,FALSE,TOR,
585,2003,NBA,Utah Jazz,TRUE,UTA,
586,2003,NBA,Washington Wizards,FALSE,WAS,
587,2002,NBA,Atlanta Hawks,FALSE,ATL,
588,2002,NBA,Boston Celtics,TRUE,BOS,
589,2002,NBA,Charlotte Hornets,TRUE,CHH,
590,2002,NBA,Chicago Bulls,FALSE,CHI,
591,2002,NBA,Cleveland Cavaliers,FALSE,CLE,
592,2002,NBA,Dallas Mavericks,TRUE,DAL,
593,2002,NBA,Denver Nuggets,FALSE,DEN,
594,2002,NBA,Detroit Pistons,TRUE,DET,
595,2002,NBA,Golden State Warriors,FALSE,GSW,
596,2002,NBA,Houston Rockets,FALSE,HOU,
597,2002,NBA,Indiana Pacers,TRUE,IND,
598,2002,NBA,League Average,FALSE,NA,
599,2002,NBA,Los Angeles Clippers,FALSE,LAC,
600,2002,NBA,Los Angeles Lakers,TRUE,LAL,
601,2002,NBA,Memphis Grizzlies,FALSE,MEM,
602,2002,NBA,Miami Heat,FALSE,MIA,
603,2002,NBA,Milwaukee Bucks,FALSE,MIL,
604,2002,NBA,Minnesota Timberwolves,TRUE,MIN,
605,2002,NBA,New Jersey Nets,TRUE,NJN,
606,2002,NBA,New York Knicks,FALSE,NYK,
607,2002,NBA,Orlando Magic,TRUE,ORL,
608,2002,NBA,Philadelphia 76ers,TRUE,PHI,
609,2002,NBA,Phoenix Suns,FALSE,PHO,
610,2002,NBA,Portland Trail Blazers,TRUE,POR,
611,2002,NBA,Sacramento Kings,TRUE,SAC,
612,2002,NBA,San Antonio Spurs,TRUE,SAS,
613,2002,NBA,Seattle SuperSonics,TRUE,SEA,
614,2002,NBA,Toronto Raptors,TRUE,TOR,
615,2002,NBA,Utah Jazz,TRUE,UTA,
616,2002,NBA,Washington Wizards,FALSE,WAS,
617,2001,NBA,Atlanta Hawks,FALSE,ATL,
618,2001,NBA,Boston Celtics,FALSE,BOS,
619,2001,NBA,Charlotte Hornets,TRUE,CHH,
620,2001,NBA,Chicago Bulls,FALSE,CHI,
621,2001,NBA,Cleveland Cavaliers,FALSE,CLE,
622,2001,NBA,Dallas Mavericks,TRUE,DAL,
623,2001,NBA,Denver Nuggets,FALSE,DEN,
624,2001,NBA,Detroit Pistons,FALSE,DET,
625,2001,NBA,Golden State Warriors,FALSE,GSW,
626,2001,NBA,Houston Rockets,FALSE,HOU,
627,2001,NBA,Indiana Pacers,TRUE,IND,
628,2001,NBA,League Average,FALSE,NA,
629,2001,NBA,Los Angeles Clippers,FALSE,LAC,
630,2001,NBA,Los Angeles Lakers,TRUE,LAL,
631,2001,NBA,Miami Heat,TRUE,MIA,
632,2001,NBA,Milwaukee Bucks,TRUE,MIL,
633,2001,NBA,Minnesota Timberwolves,TRUE,MIN,
634,2001,NBA,New Jersey Nets,FALSE,NJN,
635,2001,NBA,New York Knicks,TRUE,NYK,
636,2001,NBA,Orlando Magic,TRUE,ORL,
637,2001,NBA,Philadelphia 76ers,TRUE,PHI,
638,2001,NBA,Phoenix Suns,TRUE,PHO,
639,2001,NBA,Portland Trail Blazers,TRUE,POR,
640,2001,NBA,Sacramento Kings,TRUE,SAC,
641,2001,NBA,San Antonio Spurs,TRUE,SAS,
642,2001,NBA,Seattle SuperSonics,FALSE,SEA,
643,2001,NBA,Toronto Raptors,TRUE,TOR,
644,2001,NBA,Utah Jazz,TRUE,UTA,
645,2001,NBA,Vancouver Grizzlies,FALSE,VAN,
646,2001,NBA,Washington Wizards,FALSE,WAS,
647,2000,NBA,Atlanta Hawks,FALSE,ATL,
648,2000,NBA,Boston Celtics,FALSE,BOS,
649,2000,NBA,Charlotte Hornets,TRUE,CHH,
650,2000,NBA,Chicago Bulls,FALSE,CHI,
651,2000,NBA,Cleveland Cavaliers,FALSE,CLE,
652,2000,NBA,Dallas Mavericks,FALSE,DAL,
653,2000,NBA,Denver Nuggets,FALSE,DEN,
654,2000,NBA,Detroit Pistons,TRUE,DET,
655,2000,NBA,Golden State Warriors,FALSE,GSW,
656,2000,NBA,Houston Rockets,FALSE,HOU,
657,2000,NBA,Indiana Pacers,TRUE,IND,
658,2000,NBA,League Average,FALSE,NA,
659,2000,NBA,Los Angeles Clippers,FALSE,LAC,
660,2000,NBA,Los Angeles Lakers,TRUE,LAL,
661,2000,NBA,Miami Heat,TRUE,MIA,
662,2000,NBA,Milwaukee Bucks,TRUE,MIL,
663,2000,NBA,Minnesota Timberwolves,TRUE,MIN,
664,2000,NBA,New Jersey Nets,FALSE,NJN,
665,2000,NBA,New York Knicks,TRUE,NYK,
666,2000,NBA,Orlando Magic,FALSE,ORL,
667,2000,NBA,Philadelphia 76ers,TRUE,PHI,
668,2000,NBA,Phoenix Suns,TRUE,PHO,
669,2000,NBA,Portland Trail Blazers,TRUE,POR,
670,2000,NBA,Sacramento Kings,TRUE,SAC,
671,2000,NBA,San Antonio Spurs,TRUE,SAS,
672,2000,NBA,Seattle SuperSonics,TRUE,SEA,
673,2000,NBA,Toronto Raptors,TRUE,TOR,
674,2000,NBA,Utah Jazz,TRUE,UTA,
675,2000,NBA,Vancouver Grizzlies,FALSE,VAN,
676,2000,NBA,Washington Wizards,FALSE,WAS,
677,1999,NBA,Atlanta Hawks,TRUE,ATL,
678,1999,NBA,Boston Celtics,FALSE,BOS,
679,1999,NBA,Charlotte Hornets,FALSE,CHH,
680,1999,NBA,Chicago Bulls,FALSE,CHI,
681,1999,NBA,Cleveland Cavaliers,FALSE,CLE,
682,1999,NBA,Dallas Mavericks,FALSE,DAL,
683,1999,NBA,Denver Nuggets,FALSE,DEN,
684,1999,NBA,Detroit Pistons,TRUE,DET,
685,1999,NBA,Golden State Warriors,FALSE,GSW,
686,1999,NBA,Houston Rockets,TRUE,HOU,
687,1999,NBA,Indiana Pacers,TRUE,IND,
688,1999,NBA,League Average,FALSE,NA,
689,1999,NBA,Los Angeles Clippers,FALSE,LAC,
690,1999,NBA,Los Angeles Lakers,TRUE,LAL,
691,1999,NBA,Miami Heat,TRUE,MIA,
692,1999,NBA,Milwaukee Bucks,TRUE,MIL,
693,1999,NBA,Minnesota Timberwolves,TRUE,MIN,
694,1999,NBA,New Jersey Nets,FALSE,NJN,
695,1999,NBA,New York Knicks,TRUE,NYK,
696,1999,NBA,Orlando Magic,TRUE,ORL,
697,1999,NBA,Philadelphia 76ers,TRUE,PHI,
698,1999,NBA,Phoenix Suns,TRUE,PHO,
699,1999,NBA,Portland Trail Blazers,TRUE,POR,
700,1999,NBA,Sacramento Kings,TRUE,SAC,
701,1999,NBA,San Antonio Spurs,TRUE,SAS,
702,1999,NBA,Seattle SuperSonics,FALSE,SEA,
703,1999,NBA,Toronto Raptors,FALSE,TOR,
704,1999,NBA,Utah Jazz,TRUE,UTA,
705,1999,NBA,Vancouver Grizzlies,FALSE,VAN,
706,1999,NBA,Washington Wizards,FALSE,WAS,
707,1998,NBA,Atlanta Hawks,TRUE,ATL,
708,1998,NBA,Boston Celtics,FALSE,BOS,
709,1998,NBA,Charlotte Hornets,TRUE,CHH,
710,1998,NBA,Chicago Bulls,TRUE,CHI,
711,1998,NBA,Cleveland Cavaliers,TRUE,CLE,
712,1998,NBA,Dallas Mavericks,FALSE,DAL,
713,1998,NBA,Denver Nuggets,FALSE,DEN,
714,1998,NBA,Detroit Pistons,FALSE,DET,
715,1998,NBA,Golden State Warriors,FALSE,GSW,
716,1998,NBA,Houston Rockets,TRUE,HOU,
717,1998,NBA,Indiana Pacers,TRUE,IND,
718,1998,NBA,League Average,FALSE,NA,
719,1998,NBA,Los Angeles Clippers,FALSE,LAC,
720,1998,NBA,Los Angeles Lakers,TRUE,LAL,
721,1998,NBA,Miami Heat,TRUE,MIA,
722,1998,NBA,Milwaukee Bucks,FALSE,MIL,
723,1998,NBA,Minnesota Timberwolves,TRUE,MIN,
724,1998,NBA,New Jersey Nets,TRUE,NJN,
725,1998,NBA,New York Knicks,TRUE,NYK,
726,1998,NBA,Orlando Magic,FALSE,ORL,
727,1998,NBA,Philadelphia 76ers,FALSE,PHI,
728,1998,NBA,Phoenix Suns,TRUE,PHO,
729,1998,NBA,Portland Trail Blazers,TRUE,POR,
730,1998,NBA,Sacramento Kings,FALSE,SAC,
731,1998,NBA,San Antonio Spurs,TRUE,SAS,
732,1998,NBA,Seattle SuperSonics,TRUE,SEA,
733,1998,NBA,Toronto Raptors,FALSE,TOR,
734,1998,NBA,Utah Jazz,TRUE,UTA,
735,1998,NBA,Vancouver Grizzlies,FALSE,VAN,
736,1998,NBA,Washington Wizards,FALSE,WAS,
737,1997,NBA,Atlanta Hawks,TRUE,ATL,
738,1997,NBA,Boston Celtics,FALSE,BOS,
739,1997,NBA,Charlotte Hornets,TRUE,CHH,
740,1997,NBA,Chicago Bulls,TRUE,CHI,
741,1997,NBA,Cleveland Cavaliers,FALSE,CLE,
742,1997,NBA,Dallas Mavericks,FALSE,DAL,
743,1997,NBA,Denver Nuggets,FALSE,DEN,
744,1997,NBA,Detroit Pistons,TRUE,DET,
745,1997,NBA,Golden State Warriors,FALSE,GSW,
746,1997,NBA,Houston Rockets,TRUE,HOU,
747,1997,NBA,Indiana Pacers,FALSE,IND,
748,1997,NBA,League Average,FALSE,NA,
749,1997,NBA,Los Angeles Clippers,TRUE,LAC,
750,1997,NBA,Los Angeles Lakers,TRUE,LAL,
751,1997,NBA,Miami Heat,TRUE,MIA,
752,1997,NBA,Milwaukee Bucks,FALSE,MIL,
753,1997,NBA,Minnesota Timberwolves,TRUE,MIN,
754,1997,NBA,New Jersey Nets,FALSE,NJN,
755,1997,NBA,New York Knicks,TRUE,NYK,
756,1997,NBA,Orlando Magic,TRUE,ORL,
757,1997,NBA,Philadelphia 76ers,FALSE,PHI,
758,1997,NBA,Phoenix Suns,TRUE,PHO,
759,1997,NBA,Portland Trail Blazers,TRUE,POR,
760,1997,NBA,Sacramento Kings,FALSE,SAC,
761,1997,NBA,San Antonio Spurs,FALSE,SAS,
762,1997,NBA,Seattle SuperSonics,TRUE,SEA,
763,1997,NBA,Toronto Raptors,FALSE,TOR,
764,1997,NBA,Utah Jazz,TRUE,UTA,
765,1997,NBA,Vancouver Grizzlies,FALSE,VAN,
766,1997,NBA,Washington Bullets,TRUE,WSB,
767,1996,NBA,Atlanta Hawks,TRUE,ATL,
768,1996,NBA,Boston Celtics,FALSE,BOS,
769,1996,NBA,Charlotte Hornets,FALSE,CHH,
770,1996,NBA,Chicago Bulls,TRUE,CHI,
771,1996,NBA,Cleveland Cavaliers,TRUE,CLE,
772,1996,NBA,Dallas Mavericks,FALSE,DAL,
773,1996,NBA,Denver Nuggets,FALSE,DEN,
774,1996,NBA,Detroit Pistons,TRUE,DET,
775,1996,NBA,Golden State Warriors,FALSE,GSW,
776,1996,NBA,Houston Rockets,TRUE,HOU,
777,1996,NBA,Indiana Pacers,TRUE,IND,
778,1996,NBA,League Average,FALSE,NA,
779,1996,NBA,Los Angeles Clippers,FALSE,LAC,
780,1996,NBA,Los Angeles Lakers,TRUE,LAL,
781,1996,NBA,Miami Heat,TRUE,MIA,
782,1996,NBA,Milwaukee Bucks,FALSE,MIL,
783,1996,NBA,Minnesota Timberwolves,FALSE,MIN,
784,1996,NBA,New Jersey Nets,FALSE,NJN,
785,1996,NBA,New York Knicks,TRUE,NYK,
786,1996,NBA,Orlando Magic,TRUE,ORL,
787,1996,NBA,Philadelphia 76ers,FALSE,PHI,
788,1996,NBA,Phoenix Suns,TRUE,PHO,
789,1996,NBA,Portland Trail Blazers,TRUE,POR,
790,1996,NBA,Sacramento Kings,TRUE,SAC,
791,1996,NBA,San Antonio Spurs,TRUE,SAS,
792,1996,NBA,Seattle SuperSonics,TRUE,SEA,
793,1996,NBA,Toronto Raptors,FALSE,TOR,
794,1996,NBA,Utah Jazz,TRUE,UTA,
795,1996,NBA,Vancouver Grizzlies,FALSE,VAN,
796,1996,NBA,Washington Bullets,FALSE,WSB,
797,1995,NBA,Atlanta Hawks,TRUE,ATL,
798,1995,NBA,Boston Celtics,TRUE,BOS,
799,1995,NBA,Charlotte Hornets,TRUE,CHH,
800,1995,NBA,Chicago Bulls,TRUE,CHI,
801,1995,NBA,Cleveland Cavaliers,TRUE,CLE,
802,1995,NBA,Dallas Mavericks,FALSE,DAL,
803,1995,NBA,Denver Nuggets,TRUE,DEN,
804,1995,NBA,Detroit Pistons,FALSE,DET,
805,1995,NBA,Golden State Warriors,FALSE,GSW,
806,1995,NBA,Houston Rockets,TRUE,HOU,
807,1995,NBA,Indiana Pacers,TRUE,IND,
808,1995,NBA,League Average,FALSE,NA,
809,1995,NBA,Los Angeles Clippers,FALSE,LAC,
810,1995,NBA,Los Angeles Lakers,TRUE,LAL,
811,1995,NBA,Miami Heat,FALSE,MIA,
812,1995,NBA,Milwaukee Bucks,FALSE,MIL,
813,1995,NBA,Minnesota Timberwolves,FALSE,MIN,
814,1995,NBA,New Jersey Nets,FALSE,NJN,
815,1995,NBA,New York Knicks,TRUE,NYK,
816,1995,NBA,Orlando Magic,TRUE,ORL,
817,1995,NBA,Philadelphia 76ers,FALSE,PHI,
818,1995,NBA,Phoenix Suns,TRUE,PHO,
819,1995,NBA,Portland Trail Blazers,TRUE,POR,
820,1995,NBA,Sacramento Kings,FALSE,SAC,
821,1995,NBA,San Antonio Spurs,TRUE,SAS,
822,1995,NBA,Seattle SuperSonics,TRUE,SEA,
823,1995,NBA,Utah Jazz,TRUE,UTA,
824,1995,NBA,Washington Bullets,FALSE,WSB,
825,1994,NBA,Atlanta Hawks,TRUE,ATL,
826,1994,NBA,Boston Celtics,FALSE,BOS,
827,1994,NBA,Charlotte Hornets,FALSE,CHH,
828,1994,NBA,Chicago Bulls,TRUE,CHI,
829,1994,NBA,Cleveland Cavaliers,TRUE,CLE,
830,1994,NBA,Dallas Mavericks,FALSE,DAL,
831,1994,NBA,Denver Nuggets,TRUE,DEN,
832,1994,NBA,Detroit Pistons,FALSE,DET,
833,1994,NBA,Golden State Warriors,TRUE,GSW,
834,1994,NBA,Houston Rockets,TRUE,HOU,
835,1994,NBA,Indiana Pacers,TRUE,IND,
836,1994,NBA,League Average,FALSE,NA,
837,1994,NBA,Los Angeles Clippers,FALSE,LAC,
838,1994,NBA,Los Angeles Lakers,FALSE,LAL,
839,1994,NBA,Miami Heat,TRUE,MIA,
840,1994,NBA,Milwaukee Bucks,FALSE,MIL,
841,1994,NBA,Minnesota Timberwolves,FALSE,MIN,
842,1994,NBA,New Jersey Nets,TRUE,NJN,
843,1994,NBA,New York Knicks,TRUE,NYK,
844,1994,NBA,Orlando Magic,TRUE,ORL,
845,1994,NBA,Philadelphia 76ers,FALSE,PHI,
846,1994,NBA,Phoenix Suns,TRUE,PHO,
847,1994,NBA,Portland Trail Blazers,TRUE,POR,
848,1994,NBA,Sacramento Kings,FALSE,SAC,
849,1994,NBA,San Antonio Spurs,TRUE,SAS,
850,1994,NBA,Seattle SuperSonics,TRUE,SEA,
851,1994,NBA,Utah Jazz,TRUE,UTA,
852,1994,NBA,Washington Bullets,FALSE,WSB,
853,1993,NBA,Atlanta Hawks,TRUE,ATL,
854,1993,NBA,Boston Celtics,TRUE,BOS,
855,1993,NBA,Charlotte Hornets,TRUE,CHH,
856,1993,NBA,Chicago Bulls,TRUE,CHI,
857,1993,NBA,Cleveland Cavaliers,TRUE,CLE,
858,1993,NBA,Dallas Mavericks,FALSE,DAL,
859,1993,NBA,Denver Nuggets,FALSE,DEN,
860,1993,NBA,Detroit Pistons,FALSE,DET,
861,1993,NBA,Golden State Warriors,FALSE,GSW,
862,1993,NBA,Houston Rockets,TRUE,HOU,
863,1993,NBA,Indiana Pacers,TRUE,IND,
864,1993,NBA,League Average,FALSE,NA,
865,1993,NBA,Los Angeles Clippers,TRUE,LAC,
866,1993,NBA,Los Angeles Lakers,TRUE,LAL,
867,1993,NBA,Miami Heat,FALSE,MIA,
868,1993,NBA,Milwaukee Bucks,FALSE,MIL,
869,1993,NBA,Minnesota Timberwolves,FALSE,MIN,
870,1993,NBA,New Jersey Nets,TRUE,NJN,
871,1993,NBA,New York Knicks,TRUE,NYK,
872,1993,NBA,Orlando Magic,FALSE,ORL,
873,1993,NBA,Philadelphia 76ers,FALSE,PHI,
874,1993,NBA,Phoenix Suns,TRUE,PHO,
875,1993,NBA,Portland Trail Blazers,TRUE,POR,
876,1993,NBA,Sacramento Kings,FALSE,SAC,
877,1993,NBA,San Antonio Spurs,TRUE,SAS,
878,1993,NBA,Seattle SuperSonics,TRUE,SEA,
879,1993,NBA,Utah Jazz,TRUE,UTA,
880,1993,NBA,Washington Bullets,FALSE,WSB,
881,1992,NBA,Atlanta Hawks,FALSE,ATL,
882,1992,NBA,Boston Celtics,TRUE,BOS,
883,1992,NBA,Charlotte Hornets,FALSE,CHH,
884,1992,NBA,Chicago Bulls,TRUE,CHI,
885,1992,NBA,Cleveland Cavaliers,TRUE,CLE,
