PID,season,lg,team,playoffs,abbreviation,
886,1992,NBA,Dallas Mavericks,FALSE,DAL,
887,1992,NBA,Denver Nuggets,FALSE,DEN,
888,1992,NBA,Detroit Pistons,TRUE,DET,
889,1992,NBA,Golden State Warriors,TRUE,GSW,
890,1992,NBA,Houston Rockets,FALSE,HOU,
891,1992,NBA,Indiana Pacers,TRUE,IND,
892,1992,NBA,League Average,FALSE,NA,
893,1992,NBA,Los Angeles Clippers,TRUE,LAC,
894,1992,NBA,Los Angeles Lakers,TRUE,LAL,
895,1992,NBA,Miami Heat,TRUE,MIA,
896,1992,NBA,Milwaukee Bucks,FALSE,MIL,
897,1992,NBA,Minnesota Timberwolves,FALSE,MIN,
898,1992,NBA,New Jersey Nets,TRUE,NJN,
899,1992,NBA,New York Knicks,TRUE,NYK,
900,1992,NBA,Orlando Magic,FALSE,ORL,
901,1992,NBA,Philadelphia 76ers,FALSE,PHI,
902,1992,NBA,Phoenix Suns,TRUE,PHO,
903,1992,NBA,Portland Trail Blazers,TRUE,POR,
904,1992,NBA,Sacramento Kings,FALSE,SAC,
905,1992,NBA,San Antonio Spurs,TRUE,SAS,
906,1992,NBA,Seattle SuperSonics,TRUE,SEA,
907,1992,NBA,Utah Jazz,TRUE,UTA,
908,1992,NBA,Washington Bullets,FALSE,WSB,
909,1991,NBA,Atlanta Hawks,TRUE,ATL,
910,1991,NBA,Boston Celtics,TRUE,BOS,
911,1991,NBA,Charlotte Hornets,FALSE,CHH,
912,1991,NBA,Chicago Bulls,TRUE,CHI,
913,1991,NBA,Cleveland Cavaliers,FALSE,CLE,
914,1991,NBA,Dallas Mavericks,FALSE,DAL,
915,1991,NBA,Denver Nuggets,FALSE,DEN,
916,1991,NBA,Detroit Pistons,TRUE,DET,
917,1991,NBA,Golden State Warriors,TRUE,GSW,
918,1991,NBA,Houston Rockets,TRUE,HOU,
919,1991,NBA,Indiana Pacers,TRUE,IND,
920,1991,NBA,League Average,FALSE,NA,
921,1991,NBA,Los Angeles Clippers,FALSE,LAC,
922,1991,NBA,Los Angeles Lakers,TRUE,LAL,
923,1991,NBA,Miami Heat,FALSE,MIA,
924,1991,NBA,Milwaukee Bucks,TRUE,MIL,
925,1991,NBA,Minnesota Timberwolves,FALSE,MIN,
926,1991,NBA,New Jersey Nets,FALSE,NJN,
927,1991,NBA,New York Knicks,TRUE,NYK,
928,1991,NBA,Orlando Magic,FALSE,ORL,
929,1991,NBA,Philadelphia 76ers,TRUE,PHI,
930,1991,NBA,Phoenix Suns,TRUE,PHO,
931,1991,NBA,Portland Trail Blazers,TRUE,POR,
932,1991,NBA,Sacramento Kings,FALSE,SAC,
933,1991,NBA,San Antonio Spurs,TRUE,SAS,
934,1991,NBA,Seattle SuperSonics,TRUE,SEA,
935,1991,NBA,Utah Jazz,TRUE,UTA,
936,1991,NBA,Washington Bullets,FALSE,WSB,
937,1990,NBA,Atlanta Hawks,FALSE,ATL,
938,1990,NBA,Boston Celtics,TRUE,BOS,
939,1990,NBA,Charlotte Hornets,FALSE,CHH,
940,1990,NBA,Chicago Bulls,TRUE,CHI,
941,1990,NBA,Cleveland Cavaliers,TRUE,CLE,
942,1990,NBA,Dallas Mavericks,TRUE,DAL,
943,1990,NBA,Denver Nuggets,TRUE,DEN,
944,1990,NBA,Detroit Pistons,TRUE,DET,
945,1990,NBA,Golden State Warriors,FALSE,GSW,
946,1990,NBA,Houston Rockets,TRUE,HOU,
947,1990,NBA,Indiana Pacers,TRUE,IND,
948,1990,NBA,League Average,FALSE,NA,
949,1990,NBA,Los Angeles Clippers,FALSE,LAC,
950,1990,NBA,Los Angeles Lakers,TRUE,LAL,
951,1990,NBA,Miami Heat,FALSE,MIA,
952,1990,NBA,Milwaukee Bucks,TRUE,MIL,
953,1990,NBA,Minnesota Timberwolves,FALSE,MIN,
954,1990,NBA,New Jersey Nets,FALSE,NJN,
955,1990,NBA,New York Knicks,TRUE,NYK,
956,1990,NBA,Orlando Magic,FALSE,ORL,
957,1990,NBA,Philadelphia 76ers,TRUE,PHI,
958,1990,NBA,Phoenix Suns,TRUE,PHO,
959,1990,NBA,Portland Trail Blazers,TRUE,POR,
960,1990,NBA,Sacramento Kings,FALSE,SAC,
961,1990,NBA,San Antonio Spurs,TRUE,SAS,
962,1990,NBA,Seattle SuperSonics,FALSE,SEA,
963,1990,NBA,Utah Jazz,TRUE,UTA,
964,1990,NBA,Washington Bullets,FALSE,WSB,
965,1989,NBA,Atlanta Hawks,TRUE,ATL,
966,1989,NBA,Boston Celtics,TRUE,BOS,
967,1989,NBA,Charlotte Hornets,FALSE,CHH,
968,1989,NBA,Chicago Bulls,TRUE,CHI,
969,1989,NBA,Cleveland Cavaliers,TRUE,CLE,
970,1989,NBA,Dallas Mavericks,FALSE,DAL,
971,1989,NBA,Denver Nuggets,TRUE,DEN,
972,1989,NBA,Detroit Pistons,TRUE,DET,
973,1989,NBA,Golden State Warriors,TRUE,GSW,
974,1989,NBA,Houston Rockets,TRUE,HOU,
975,1989,NBA,Indiana Pacers,FALSE,IND,
976,1989,NBA,League Average,FALSE,NA,
977,1989,NBA,Los Angeles Clippers,FALSE,LAC,
978,1989,NBA,Los Angeles Lakers,TRUE,LAL,
979,1989,NBA,Miami Heat,FALSE,MIA,
980,1989,NBA,Milwaukee Bucks,TRUE,MIL,
981,1989,NBA,New Jersey Nets,FALSE,NJN,
982,1989,NBA,New York Knicks,TRUE,NYK,
983,1989,NBA,Philadelphia 76ers,TRUE,PHI,
984,1989,NBA,Phoenix Suns,TRUE,PHO,
985,1989,NBA,Portland Trail Blazers,TRUE,POR,
986,1989,NBA,Sacramento Kings,FALSE,SAC,
987,1989,NBA,San Antonio Spurs,FALSE,SAS,
988,1989,NBA,Seattle SuperSonics,TRUE,SEA,
989,1989,NBA,Utah Jazz,TRUE,UTA,
990,1989,NBA,Washington Bullets,FALSE,WSB,
991,1988,NBA,Atlanta Hawks,TRUE,ATL,
992,1988,NBA,Boston Celtics,TRUE,BOS,
993,1988,NBA,Chicago Bulls,TRUE,CHI,
994,1988,NBA,Cleveland Cavaliers,TRUE,CLE,
995,1988,NBA,Dallas Mavericks,TRUE,DAL,
996,1988,NBA,Denver Nuggets,TRUE,DEN,
997,1988,NBA,Detroit Pistons,TRUE,DET,
998,1988,NBA,Golden State Warriors,FALSE,GSW,
999,1988,NBA,Houston Rockets,TRUE,HOU,
1000,1988,NBA,Indiana Pacers,FALSE,IND,
1001,1988,NBA,League Average,FALSE,NA,
1002,1988,NBA,Los Angeles Clippers,FALSE,LAC,
1003,1988,NBA,Los Angeles Lakers,TRUE,LAL,
1004,1988,NBA,Milwaukee Bucks,TRUE,MIL,
1005,1988,NBA,New Jersey Nets,FALSE,NJN,
1006,1988,NBA,New York Knicks,TRUE,NYK,
1007,1988,NBA,Philadelphia 76ers,FALSE,PHI,
1008,1988,NBA,Phoenix Suns,FALSE,PHO,
1009,1988,NBA,Portland Trail Blazers,TRUE,POR,
1010,1988,NBA,Sacramento Kings,FALSE,SAC,
1011,1988,NBA,San Antonio Spurs,TRUE,SAS,
1012,1988,NBA,Seattle SuperSonics,TRUE,SEA,
1013,1988,NBA,Utah Jazz,TRUE,UTA,
1014,1988,NBA,Washington Bullets,TRUE,WSB,
1015,1987,NBA,Atlanta Hawks,TRUE,ATL,
1016,1987,NBA,Boston Celtics,TRUE,BOS,
1017,1987,NBA,Chicago Bulls,TRUE,CHI,
1018,1987,NBA,Cleveland Cavaliers,FALSE,CLE,
1019,1987,NBA,Dallas Mavericks,TRUE,DAL,
1020,1987,NBA,Denver Nuggets,TRUE,DEN,
1021,1987,NBA,Detroit Pistons,TRUE,DET,
1022,1987,NBA,Golden State Warriors,TRUE,GSW,
1023,1987,NBA,Houston Rockets,TRUE,HOU,
1024,1987,NBA,Indiana Pacers,TRUE,IND,
1025,1987,NBA,League Average,FALSE,NA,
1026,1987,NBA,Los Angeles Clippers,FALSE,LAC,
1027,1987,NBA,Los Angeles Lakers,TRUE,LAL,
1028,1987,NBA,Milwaukee Bucks,TRUE,MIL,
1029,1987,NBA,New Jersey Nets,FALSE,NJN,
1030,1987,NBA,New York Knicks,FALSE,NYK,
1031,1987,NBA,Philadelphia 76ers,TRUE,PHI,
1032,1987,NBA,Phoenix Suns,FALSE,PHO,
1033,1987,NBA,Portland Trail Blazers,TRUE,POR,
1034,1987,NBA,Sacramento Kings,FALSE,SAC,
1035,1987,NBA,San Antonio Spurs,FALSE,SAS,
1036,1987,NBA,Seattle SuperSonics,TRUE,SEA,
1037,1987,NBA,Utah Jazz,TRUE,UTA,
1038,1987,NBA,Washington Bullets,TRUE,WSB,
1039,1986,NBA,Atlanta Hawks,TRUE,ATL,
1040,1986,NBA,Boston Celtics,TRUE,BOS,
1041,1986,NBA,Chicago Bulls,TRUE,CHI,
1042,1986,NBA,Cleveland Cavaliers,FALSE,CLE,
1043,1986,NBA,Dallas Mavericks,TRUE,DAL,
1044,1986,NBA,Denver Nuggets,TRUE,DEN,
1045,1986,NBA,Detroit Pistons,TRUE,DET,
1046,1986,NBA,Golden State Warriors,FALSE,GSW,
1047,1986,NBA,Houston Rockets,TRUE,HOU,
1048,1986,NBA,Indiana Pacers,FALSE,IND,
1049,1986,NBA,League Average,FALSE,NA,
1050,1986,NBA,Los Angeles Clippers,FALSE,LAC,
1051,1986,NBA,Los Angeles Lakers,TRUE,LAL,
1052,1986,NBA,Milwaukee Bucks,TRUE,MIL,
1053,1986,NBA,New Jersey Nets,TRUE,NJN,
1054,1986,NBA,New York Knicks,FALSE,NYK,
1055,1986,NBA,Philadelphia 76ers,TRUE,PHI,
1056,1986,NBA,Phoenix Suns,FALSE,PHO,
1057,1986,NBA,Portland Trail Blazers,TRUE,POR,
1058,1986,NBA,Sacramento Kings,TRUE,SAC,
1059,1986,NBA,San Antonio Spurs,TRUE,SAS,
1060,1986,NBA,Seattle SuperSonics,FALSE,SEA,
1061,1986,NBA,Utah Jazz,TRUE,UTA,
1062,1986,NBA,Washington Bullets,TRUE,WSB,
1063,1985,NBA,Atlanta Hawks,FALSE,ATL,
1064,1985,NBA,Boston Celtics,TRUE,BOS,
1065,1985,NBA,Chicago Bulls,TRUE,CHI,
1066,1985,NBA,Cleveland Cavaliers,TRUE,CLE,
1067,1985,NBA,Dallas Mavericks,TRUE,DAL,
1068,1985,NBA,Denver Nuggets,TRUE,DEN,
1069,1985,NBA,Detroit Pistons,TRUE,DET,
1070,1985,NBA,Golden State Warriors,FALSE,GSW,
1071,1985,NBA,Houston Rockets,TRUE,HOU,
1072,1985,NBA,Indiana Pacers,FALSE,IND,
1073,1985,NBA,Kansas City Kings,FALSE,KCK,
1074,1985,NBA,League Average,FALSE,NA,
1075,1985,NBA,Los Angeles Clippers,FALSE,LAC,
1076,1985,NBA,Los Angeles Lakers,TRUE,LAL,
1077,1985,NBA,Milwaukee Bucks,TRUE,MIL,
1078,1985,NBA,New Jersey Nets,TRUE,NJN,
1079,1985,NBA,New York Knicks,FALSE,NYK,
1080,1985,NBA,Philadelphia 76ers,TRUE,PHI,
1081,1985,NBA,Phoenix Suns,TRUE,PHO,
1082,1985,NBA,Portland Trail Blazers,TRUE,POR,
1083,1985,NBA,San Antonio Spurs,TRUE,SAS,
1084,1985,NBA,Seattle SuperSonics,FALSE,SEA,
1085,1985,NBA,Utah Jazz,TRUE,UTA,
1086,1985,NBA,Washington Bullets,TRUE,WSB,
1087,1984,NBA,Atlanta Hawks,TRUE,ATL,
1088,1984,NBA,Boston Celtics,TRUE,BOS,
1089,1984,NBA,Chicago Bulls,FALSE,CHI,
1090,1984,NBA,Cleveland Cavaliers,FALSE,CLE,
1091,1984,NBA,Dallas Mavericks,TRUE,DAL,
1092,1984,NBA,Denver Nuggets,TRUE,DEN,
1093,1984,NBA,Detroit Pistons,TRUE,DET,
1094,1984,NBA,Golden State Warriors,FALSE,GSW,
1095,1984,NBA,Houston Rockets,FALSE,HOU,
1096,1984,NBA,Indiana Pacers,FALSE,IND,
1097,1984,NBA,Kansas City Kings,TRUE,KCK,
1098,1984,NBA,League Average,FALSE,NA,
1099,1984,NBA,Los Angeles Lakers,TRUE,LAL,
1100,1984,NBA,Milwaukee Bucks,TRUE,MIL,
1101,1984,NBA,New Jersey Nets,TRUE,NJN,
1102,1984,NBA,New York Knicks,TRUE,NYK,
1103,1984,NBA,Philadelphia 76ers,TRUE,PHI,
1104,1984,NBA,Phoenix Suns,TRUE,PHO,
1105,1984,NBA,Portland Trail Blazers,TRUE,POR,
1106,1984,NBA,San Antonio Spurs,FALSE,SAS,
1107,1984,NBA,San Diego Clippers,FALSE,SDC,
1108,1984,NBA,Seattle SuperSonics,TRUE,SEA,
1109,1984,NBA,Utah Jazz,TRUE,UTA,
1110,1984,NBA,Washington Bullets,TRUE,WSB,
1111,1983,NBA,Atlanta Hawks,TRUE,ATL,
1112,1983,NBA,Boston Celtics,TRUE,BOS,
1113,1983,NBA,Chicago Bulls,FALSE,CHI,
1114,1983,NBA,Cleveland Cavaliers,FALSE,CLE,
1115,1983,NBA,Dallas Mavericks,FALSE,DAL,
1116,1983,NBA,Denver Nuggets,TRUE,DEN,
1117,1983,NBA,Detroit Pistons,FALSE,DET,
1118,1983,NBA,Golden State Warriors,FALSE,GSW,
1119,1983,NBA,Houston Rockets,FALSE,HOU,
1120,1983,NBA,Indiana Pacers,FALSE,IND,
1121,1983,NBA,Kansas City Kings,FALSE,KCK,
1122,1983,NBA,League Average,FALSE,NA,
1123,1983,NBA,Los Angeles Lakers,TRUE,LAL,
1124,1983,NBA,Milwaukee Bucks,TRUE,MIL,
1125,1983,NBA,New Jersey Nets,TRUE,NJN,
1126,1983,NBA,New York Knicks,TRUE,NYK,
1127,1983,NBA,Philadelphia 76ers,TRUE,PHI,
1128,1983,NBA,Phoenix Suns,TRUE,PHO,
1129,1983,NBA,Portland Trail Blazers,TRUE,POR,
1130,1983,NBA,San Antonio Spurs,TRUE,SAS,
1131,1983,NBA,San Diego Clippers,FALSE,SDC,
1132,1983,NBA,Seattle SuperSonics,TRUE,SEA,
1133,1983,NBA,Utah Jazz,FALSE,UTA,
1134,1983,NBA,Washington Bullets,FALSE,WSB,
1135,1982,NBA,Atlanta Hawks,TRUE,ATL,
1136,1982,NBA,Boston Celtics,TRUE,BOS,
1137,1982,NBA,Chicago Bulls,FALSE,CHI,
1138,1982,NBA,Cleveland Cavaliers,FALSE,CLE,
1139,1982,NBA,Dallas Mavericks,FALSE,DAL,
1140,1982,NBA,Denver Nuggets,TRUE,DEN,
1141,1982,NBA,Detroit Pistons,FALSE,DET,
1142,1982,NBA,Golden State Warriors,FALSE,GSW,
1143,1982,NBA,Houston Rockets,TRUE,HOU,
1144,1982,NBA,Indiana Pacers,FALSE,IND,
1145,1982,NBA,Kansas City Kings,FALSE,KCK,
1146,1982,NBA,League Average,FALSE,NA,
1147,1982,NBA,Los Angeles Lakers,TRUE,LAL,
1148,1982,NBA,Milwaukee Bucks,TRUE,MIL,
1149,1982,NBA,New Jersey Nets,TRUE,NJN,
1150,1982,NBA,New York Knicks,FALSE,NYK,
1151,1982,NBA,Philadelphia 76ers,TRUE,PHI,
1152,1982,NBA,Phoenix Suns,TRUE,PHO,
1153,1982,NBA,Portland Trail Blazers,FALSE,POR,
1154,1982,NBA,San Antonio Spurs,TRUE,SAS,
1155,1982,NBA,San Diego Clippers,FALSE,SDC,
1156,1982,NBA,Seattle SuperSonics,TRUE,SEA,
1157,1982,NBA,Utah Jazz,FALSE,UTA,
1158,1982,NBA,Washington Bullets,TRUE,WSB,
1159,1981,NBA,Atlanta Hawks,FALSE,ATL,
1160,1981,NBA,Boston Celtics,TRUE,BOS,
1161,1981,NBA,Chicago Bulls,TRUE,CHI,
1162,1981,NBA,Cleveland Cavaliers,FALSE,CLE,
1163,1981,NBA,Dallas Mavericks,FALSE,DAL,
1164,1981,NBA,Denver Nuggets,FALSE,DEN,
1165,1981,NBA,Detroit Pistons,FALSE,DET,
1166,1981,NBA,Golden State Warriors,FALSE,GSW,
1167,1981,NBA,Houston Rockets,TRUE,HOU,
1168,1981,NBA,Indiana Pacers,TRUE,IND,
1169,1981,NBA,Kansas City Kings,TRUE,KCK,
1170,1981,NBA,League Average,FALSE,NA,
1171,1981,NBA,Los Angeles Lakers,TRUE,LAL,
1172,1981,NBA,Milwaukee Bucks,TRUE,MIL,
1173,1981,NBA,New Jersey Nets,FALSE,NJN,
1174,1981,NBA,New York Knicks,TRUE,NYK,
1175,1981,NBA,Philadelphia 76ers,TRUE,PHI,
1176,1981,NBA,Phoenix Suns,TRUE,PHO,
1177,1981,NBA,Portland Trail Blazers,TRUE,POR,
1178,1981,NBA,San Antonio Spurs,TRUE,SAS,
1179,1981,NBA,San Diego Clippers,FALSE,SDC,
1180,1981,NBA,Seattle SuperSonics,FALSE,SEA,
1181,1981,NBA,Utah Jazz,FALSE,UTA,
1182,1981,NBA,Washington Bullets,FALSE,WSB,
1183,1980,NBA,Atlanta Hawks,TRUE,ATL,
1184,1980,NBA,Boston Celtics,TRUE,BOS,
1185,1980,NBA,Chicago Bulls,FALSE,CHI,
1186,1980,NBA,Cleveland Cavaliers,FALSE,CLE,
1187,1980,NBA,Denver Nuggets,FALSE,DEN,
1188,1980,NBA,Detroit Pistons,FALSE,DET,
1189,1980,NBA,Golden State Warriors,FALSE,GSW,
1190,1980,NBA,Houston Rockets,TRUE,HOU,
1191,1980,NBA,Indiana Pacers,FALSE,IND,
1192,1980,NBA,Kansas City Kings,TRUE,KCK,
1193,1980,NBA,League Average,FALSE,NA,
1194,1980,NBA,Los Angeles Lakers,TRUE,LAL,
1195,1980,NBA,Milwaukee Bucks,TRUE,MIL,
1196,1980,NBA,New Jersey Nets,FALSE,NJN,
1197,1980,NBA,New York Knicks,FALSE,NYK,
1198,1980,NBA,Philadelphia 76ers,TRUE,PHI,
1199,1980,NBA,Phoenix Suns,TRUE,PHO,
1200,1980,NBA,Portland Trail Blazers,TRUE,POR,
1201,1980,NBA,San Antonio Spurs,TRUE,SAS,
1202,1980,NBA,San Diego Clippers,FALSE,SDC,
1203,1980,NBA,Seattle SuperSonics,TRUE,SEA,
1204,1980,NBA,Utah Jazz,FALSE,UTA,
1205,1980,NBA,Washington Bullets,TRUE,WSB,
1206,1979,NBA,Atlanta Hawks,TRUE,ATL,
1207,1979,NBA,Boston Celtics,FALSE,BOS,
1208,1979,NBA,Chicago Bulls,FALSE,CHI,
1209,1979,NBA,Cleveland Cavaliers,FALSE,CLE,
1210,1979,NBA,Denver Nuggets,TRUE,DEN,
1211,1979,NBA,Detroit Pistons,FALSE,DET,
1212,1979,NBA,Golden State Warriors,FALSE,GSW,
1213,1979,NBA,Houston Rockets,TRUE,HOU,
1214,1979,NBA,Indiana Pacers,FALSE,IND,
1215,1979,NBA,Kansas City Kings,TRUE,KCK,
1216,1979,NBA,League Average,FALSE,NA,
1217,1979,NBA,Los Angeles Lakers,TRUE,LAL,
1218,1979,NBA,Milwaukee Bucks,FALSE,MIL,
1219,1979,NBA,New Jersey Nets,TRUE,NJN,
1220,1979,NBA,New Orleans Jazz,FALSE,NOJ,
1221,1979,NBA,New York Knicks,FALSE,NYK,
1222,1979,NBA,Philadelphia 76ers,TRUE,PHI,
1223,1979,NBA,Phoenix Suns,TRUE,PHO,
1224,1979,NBA,Portland Trail Blazers,TRUE,POR,
1225,1979,NBA,San Antonio Spurs,TRUE,SAS,
1226,1979,NBA,San Diego Clippers,FALSE,SDC,
1227,1979,NBA,Seattle SuperSonics,TRUE,SEA,
1228,1979,NBA,Washington Bullets,TRUE,WSB,
1229,1978,NBA,Atlanta Hawks,TRUE,ATL,
1230,1978,NBA,Boston Celtics,FALSE,BOS,
1231,1978,NBA,Buffalo Braves,FALSE,BUF,
1232,1978,NBA,Chicago Bulls,FALSE,CHI,
1233,1978,NBA,Cleveland Cavaliers,TRUE,CLE,
1234,1978,NBA,Denver Nuggets,TRUE,DEN,
1235,1978,NBA,Detroit Pistons,FALSE,DET,
1236,1978,NBA,Golden State Warriors,FALSE,GSW,
1237,1978,NBA,Houston Rockets,FALSE,HOU,
1238,1978,NBA,Indiana Pacers,FALSE,IND,
1239,1978,NBA,Kansas City Kings,FALSE,KCK,
1240,1978,NBA,League Average,FALSE,NA,
1241,1978,NBA,Los Angeles Lakers,TRUE,LAL,
1242,1978,NBA,Milwaukee Bucks,TRUE,MIL,
1243,1978,NBA,New Jersey Nets,FALSE,NJN,
1244,1978,NBA,New Orleans Jazz,FALSE,NOJ,
1245,1978,NBA,New York Knicks,TRUE,NYK,
1246,1978,NBA,Philadelphia 76ers,TRUE,PHI,
1247,1978,NBA,Phoenix Suns,TRUE,PHO,
1248,1978,NBA,Portland Trail Blazers,TRUE,POR,
1249,1978,NBA,San Antonio Spurs,TRUE,SAS,
1250,1978,NBA,Seattle SuperSonics,TRUE,SEA,
1251,1978,NBA,Washington Bullets,TRUE,WSB,
1252,1977,NBA,Atlanta Hawks,FALSE,ATL,
1253,1977,NBA,Boston Celtics,TRUE,BOS,
1254,1977,NBA,Buffalo Braves,FALSE,BUF,
1255,1977,NBA,Chicago Bulls,TRUE,CHI,
1256,1977,NBA,Cleveland Cavaliers,TRUE,CLE,
1257,1977,NBA,Denver Nuggets,TRUE,DEN,
1258,1977,NBA,Detroit Pistons,TRUE,DET,
1259,1977,NBA,Golden State Warriors,TRUE,GSW,
1260,1977,NBA,Houston Rockets,TRUE,HOU,
1261,1977,NBA,Indiana Pacers,FALSE,IND,
1262,1977,NBA,Kansas City Kings,FALSE,KCK,
1263,1977,NBA,League Average,FALSE,NA,
1264,1977,NBA,Los Angeles Lakers,TRUE,LAL,
1265,1977,NBA,Milwaukee Bucks,FALSE,MIL,
1266,1977,NBA,New Orleans Jazz,FALSE,NOJ,
1267,1977,NBA,New York Knicks,FALSE,NYK,
1268,1977,NBA,New York Nets,FALSE,NYN,
1269,1977,NBA,Philadelphia 76ers,TRUE,PHI,
1270,1977,NBA,Phoenix Suns,FALSE,PHO,
1271,1977,NBA,Portland Trail Blazers,TRUE,POR,
1272,1977,NBA,San Antonio Spurs,TRUE,SAS,
1273,1977,NBA,Seattle SuperSonics,FALSE,SEA,
1274,1977,NBA,Washington Bullets,TRUE,WSB,
1275,1976,NBA,Atlanta Hawks,FALSE,ATL,
1276,1976,NBA,Boston Celtics,TRUE,BOS,
1277,1976,NBA,Buffalo Braves,TRUE,BUF,
1278,1976,NBA,Chicago Bulls,FALSE,CHI,
1279,1976,NBA,Cleveland Cavaliers,TRUE,CLE,
1280,1976,ABA,Denver Nuggets,TRUE,DNA,
1281,1976,NBA,Detroit Pistons,TRUE,DET,
1282,1976,NBA,Golden State Warriors,TRUE,GSW,
1283,1976,NBA,Houston Rockets,FALSE,HOU,
1284,1976,ABA,Indiana Pacers,TRUE,INA,
1285,1976,NBA,Kansas City Kings,FALSE,KCK,
1286,1976,ABA,Kentucky Colonels,TRUE,KEN,
1287,1976,NBA,League Average,FALSE,NA,
1288,1976,ABA,League Average,FALSE,NA,
1289,1976,NBA,Los Angeles Lakers,FALSE,LAL,
1290,1976,NBA,Milwaukee Bucks,TRUE,MIL,
1291,1976,NBA,New Orleans Jazz,FALSE,NOJ,
1292,1976,NBA,New York Knicks,FALSE,NYK,
1293,1976,ABA,New York Nets,TRUE,NYA,
1294,1976,NBA,Philadelphia 76ers,TRUE,PHI,
1295,1976,NBA,Phoenix Suns,TRUE,PHO,
1296,1976,NBA,Portland Trail Blazers,FALSE,POR,
1297,1976,ABA,San Antonio Spurs,TRUE,SAA,
1298,1976,ABA,San Diego Sails,FALSE,SDS,
1299,1976,NBA,Seattle SuperSonics,TRUE,SEA,
1300,1976,ABA,Spirits of St. Louis,FALSE,SSL,
1301,1976,ABA,Utah Stars,FALSE,UTS,
1302,1976,ABA,Virginia Squires,FALSE,VIR,
1303,1976,NBA,Washington Bullets,TRUE,WSB,
1304,1975,NBA,Atlanta Hawks,FALSE,ATL,
1305,1975,NBA,Boston Celtics,TRUE,BOS,
1306,1975,NBA,Buffalo Braves,TRUE,BUF,
1307,1975,NBA,Chicago Bulls,TRUE,CHI,
1308,1975,NBA,Cleveland Cavaliers,FALSE,CLE,
1309,1975,ABA,Denver Nuggets,TRUE,DNA,
1310,1975,NBA,Detroit Pistons,TRUE,DET,
1311,1975,NBA,Golden State Warriors,TRUE,GSW,
1312,1975,NBA,Houston Rockets,TRUE,HOU,
1313,1975,ABA,Indiana Pacers,TRUE,INA,
1314,1975,NBA,Kansas City-Omaha Kings,TRUE,KCO,
1315,1975,ABA,Kentucky Colonels,TRUE,KEN,
1316,1975,NBA,League Average,FALSE,NA,
1317,1975,ABA,League Average,FALSE,NA,
1318,1975,NBA,Los Angeles Lakers,FALSE,LAL,
1319,1975,ABA,Memphis Sounds,TRUE,MMS,
1320,1975,NBA,Milwaukee Bucks,FALSE,MIL,
1321,1975,NBA,New Orleans Jazz,FALSE,NOJ,
